cntry,cname,cedition,cproddat,cseqno,name,essround,edition,idno,dweight,pspwght,pweight,tvtot,rdtot,nwsptot,netuse,ppltrst,pplfair,pplhlp,gndr,yrbrn,agea,chldhm,edulvla,eisced,eduyrs,pdwrk,edctn,wkhtot,isco08,uemp3m
CH,ESS1-8e01,1.0,12.12.2018,46884,ESS8e02_1,8,2.1,2682,1,1.00971460342407,0.464939934,,,,,7,9,10,2,1986,30,1,3,3,14,1,0,22,5120,2
CH,ESS1-8e01,1.0,12.12.2018,46885,ESS8e02_1,8,2.1,2686,1,1.03350806236267,0.464939934,,,,,5,5,0,1,1995,21,2,4,5,15,1,0,20,7133,2
CH,ESS1-8e01,1.0,12.12.2018,46886,ESS8e02_1,8,2.1,2687,1,0.979478418827057,0.464939934,,,,,3,4,7,2,1996,20,2,3,4,12,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46887,ESS8e02_1,8,2.1,2688,1,1.15287816524506,0.464939934,,,,,5,5,2,2,1980,36,1,5,5,13,1,0,45,2422,1
CH,ESS1-8e01,1.0,12.12.2018,46888,ESS8e02_1,8,2.1,2689,1,1.10279619693756,0.464939934,,,,,5,7,5,2,1948,68,2,3,3,9,0,0,15,5414,2
CH,ESS1-8e01,1.0,12.12.2018,46889,ESS8e02_1,8,2.1,2691,1,1.30207598209381,0.464939934,,,,,3,5,5,1,1975,41,1,5,7,17,1,0,0,3334,1
CH,ESS1-8e01,1.0,12.12.2018,46890,ESS8e02_1,8,2.1,2696,1,0.899777412414551,0.464939934,,,,,7,7,7,1,1958,58,1,5,5,6,1,0,0,2320,2
CH,ESS1-8e01,1.0,12.12.2018,46891,ESS8e02_1,8,2.1,2698,1,0.966035604476929,0.464939934,,,,,8,9,8,2,1967,49,1,3,4,9,1,0,45,2330,1
CH,ESS1-8e01,1.0,12.12.2018,46892,ESS8e02_1,8,2.1,2699,1,0.973367512226105,0.464939934,,,,,8,9,8,2,1972,44,1,3,4,9,1,0,16,2342,2
CH,ESS1-8e01,1.0,12.12.2018,46893,ESS8e02_1,8,2.1,2700,1,1.02238142490387,0.464939934,,,,,7,7,7,1,1994,23,2,3,4,12,0,1,20,2431,2
CH,ESS1-8e01,1.0,12.12.2018,46894,ESS8e02_1,8,2.1,2702,1,1.16011643409729,0.464939934,,,,,6,8,3,2,1995,21,2,5,5,13,0,0,45,3343,1
CH,ESS1-8e01,1.0,12.12.2018,46895,ESS8e02_1,8,2.1,2707,1,1.02238142490387,0.464939934,,,,,6,8,7,1,2000,16,2,2,2,9,0,1,43,4110,2
CH,ESS1-8e01,1.0,12.12.2018,46896,ESS8e02_1,8,2.1,2708,1,1.18601214885712,0.464939934,,,,,5,5,7,1,1971,45,1,3,3,9,1,0,40,2500,1
CH,ESS1-8e01,1.0,12.12.2018,46897,ESS8e02_1,8,2.1,2709,1,1.17324388027191,0.464939934,,,,,8,2,7,1,1974,42,1,5,7,12,1,0,44,2000,2
CH,ESS1-8e01,1.0,12.12.2018,46898,ESS8e02_1,8,2.1,2712,1,0.959825992584229,0.464939934,,,,,5,8,8,2,1959,57,1,3,3,9,1,0,5,5131,1
CH,ESS1-8e01,1.0,12.12.2018,46899,ESS8e02_1,8,2.1,2714,1,1.00341463088989,0.464939934,,,,,5,7,9,2,1974,42,1,3,3,12,1,0,8,3256,2
CH,ESS1-8e01,1.0,12.12.2018,46900,ESS8e02_1,8,2.1,2716,1,1.18601214885712,0.464939934,,,,,3,7,4,1,1980,36,2,5,7,19,1,1,34,2423,1
CH,ESS1-8e01,1.0,12.12.2018,46901,ESS8e02_1,8,2.1,2717,1,1.09092426300049,0.464939934,,,,,6,8,3,2,1957,59,1,2,2,9,0,0,40,4223,1
CH,ESS1-8e01,1.0,12.12.2018,46902,ESS8e02_1,8,2.1,2719,1,1.15287816524506,0.464939934,,,,,5,10,5,2,1970,46,1,3,4,19,0,0,40,1412,1
CH,ESS1-8e01,1.0,12.12.2018,46903,ESS8e02_1,8,2.1,2720,1,1.13464784622192,0.464939934,,,,,3,7,5,1,1997,19,2,3,4,13,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46904,ESS8e02_1,8,2.1,2723,1,1.17324388027191,0.464939934,,,,,8,9,8,1,1965,51,1,5,7,12,1,0,41,1000,2
CH,ESS1-8e01,1.0,12.12.2018,46905,ESS8e02_1,8,2.1,2724,1,1.03225362300873,0.464939934,,,,,3,7,4,1,1962,54,1,3,3,13,1,0,50,7200,2
CH,ESS1-8e01,1.0,12.12.2018,46906,ESS8e02_1,8,2.1,2726,1,1.03225362300873,0.464939934,,,,,9,7,8,1,1973,43,1,3,3,13,1,0,45,5153,2
CH,ESS1-8e01,1.0,12.12.2018,46907,ESS8e02_1,8,2.1,2727,1,1.17324388027191,0.464939934,,,,,8,5,5,1,1966,50,1,5,5,10,1,0,60,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46908,ESS8e02_1,8,2.1,2729,1,0.783126950263977,0.464939934,,,,,8,7,6,1,1960,56,1,5,7,19,1,0,30,3221,2
CH,ESS1-8e01,1.0,12.12.2018,46909,ESS8e02_1,8,2.1,2730,1,1.17324388027191,0.464939934,,,,,3,7,4,1,1964,52,1,5,6,9,1,0,55,1000,2
CH,ESS1-8e01,1.0,12.12.2018,46910,ESS8e02_1,8,2.1,2732,1,1.00341463088989,0.464939934,,,,,6,5,5,2,1972,44,1,5,6,17,1,0,21,3354,1
CH,ESS1-8e01,1.0,12.12.2018,46911,ESS8e02_1,8,2.1,2733,1,1.10279619693756,0.464939934,,,,,5,8,1,2,1961,55,1,4,5,15,1,0,40,5322,2
CH,ESS1-8e01,1.0,12.12.2018,46912,ESS8e02_1,8,2.1,2736,1,1.16011643409729,0.464939934,,,,,6,8,3,2,1993,23,2,3,4,16,0,0,18,5414,2
CH,ESS1-8e01,1.0,12.12.2018,46913,ESS8e02_1,8,2.1,2738,1,0.783126950263977,0.464939934,,,,,7,8,4,1,1960,56,1,4,5,17,1,0,45,3119,2
CH,ESS1-8e01,1.0,12.12.2018,46914,ESS8e02_1,8,2.1,2740,1,0.959825992584229,0.464939934,,,,,7,8,3,2,1958,58,1,3,3,12,1,0,16,5131,2
CH,ESS1-8e01,1.0,12.12.2018,46915,ESS8e02_1,8,2.1,2742,1,0.866011917591095,0.464939934,,,,,8,5,7,1,1995,21,2,3,3,9,1,0,35,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46916,ESS8e02_1,8,2.1,2743,1,0.899520456790924,0.464939934,,,,,5,6,3,1,2000,16,2,2,2,11,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46917,ESS8e02_1,8,2.1,2744,1,1.1404664516449,0.464939934,,,,,7,8,7,2,1969,48,1,3,3,9,1,0,24,7549,2
CH,ESS1-8e01,1.0,12.12.2018,46918,ESS8e02_1,8,2.1,2747,1,1.15287816524506,0.464939934,,,,,4,8,7,2,1973,43,1,5,7,18,1,0,30,2423,2
CH,ESS1-8e01,1.0,12.12.2018,46919,ESS8e02_1,8,2.1,2748,1,1.17324388027191,0.464939934,,,,,7,8,6,1,1968,48,1,5,5,9,1,0,50,2500,2
CH,ESS1-8e01,1.0,12.12.2018,46920,ESS8e02_1,8,2.1,2750,1,1.18601214885712,0.464939934,,,,,0,5,2,1,1963,53,1,2,2,9,1,0,50,3422,2
CH,ESS1-8e01,1.0,12.12.2018,46921,ESS8e02_1,8,2.1,2751,1,1.02238142490387,0.464939934,,,,,3,5,5,1,1992,24,2,5,5,12,0,1,888,2113,2
CH,ESS1-8e01,1.0,12.12.2018,46922,ESS8e02_1,8,2.1,2756,1,1.15287816524506,0.464939934,,,,,8,7,6,2,1964,52,2,2,2,9,1,0,22,4120,2
CH,ESS1-8e01,1.0,12.12.2018,46923,ESS8e02_1,8,2.1,2757,1,0.993800044059753,0.464939934,,,,,6,7,7,1,1981,35,1,4,5,9,1,0,48,7233,2
CH,ESS1-8e01,1.0,12.12.2018,46924,ESS8e02_1,8,2.1,2762,1,0.972100913524628,0.464939934,,,,,0,0,0,2,1994,22,2,3,4,11,0,1,15,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46925,ESS8e02_1,8,2.1,2765,1,0.783126950263977,0.464939934,,,,,8,8,8,1,1958,58,1,3,3,9,1,0,42,4323,2
CH,ESS1-8e01,1.0,12.12.2018,46926,ESS8e02_1,8,2.1,2771,1,1.16011643409729,0.464939934,,,,,4,4,2,2,1997,19,2,2,2,13,1,0,42,4110,1
CH,ESS1-8e01,1.0,12.12.2018,46927,ESS8e02_1,8,2.1,2772,1,1.16011643409729,0.464939934,,,,,6,4,5,2,2000,16,2,2,2,9,1,0,41,5141,2
CH,ESS1-8e01,1.0,12.12.2018,46928,ESS8e02_1,8,2.1,2773,1,1.00341463088989,0.464939934,,,,,7,5,7,2,1971,45,1,1,1,8,1,0,45,7543,2
CH,ESS1-8e01,1.0,12.12.2018,46929,ESS8e02_1,8,2.1,2775,1,1.17324388027191,0.464939934,,,,,5,6,7,1,1967,49,1,3,3,9,1,0,42,3120,2
CH,ESS1-8e01,1.0,12.12.2018,46930,ESS8e02_1,8,2.1,2777,1,0.890090763568878,0.464939934,,,,,7,7,6,1,1957,59,1,3,3,10,1,0,40,2166,2
CH,ESS1-8e01,1.0,12.12.2018,46931,ESS8e02_1,8,2.1,2778,1,1.00971460342407,0.464939934,,,,,6,7,4,2,1995,21,2,3,4,12,1,0,24,4110,2
CH,ESS1-8e01,1.0,12.12.2018,46932,ESS8e02_1,8,2.1,2781,1,1.00341463088989,0.464939934,,,,,8,8,7,2,1972,44,1,3,4,10,1,0,8,3341,1
CH,ESS1-8e01,1.0,12.12.2018,46933,ESS8e02_1,8,2.1,2782,1,0.753954470157623,0.464939934,,,,,8,8,8,1,1959,57,1,5,5,9,1,0,20,3324,2
CH,ESS1-8e01,1.0,12.12.2018,46934,ESS8e02_1,8,2.1,2784,1,1.17324388027191,0.464939934,,,,,6,7,3,1,1973,43,2,5,6,19,1,0,44,1000,2
CH,ESS1-8e01,1.0,12.12.2018,46935,ESS8e02_1,8,2.1,2788,1,1.14762663841248,0.464939934,,,,,6,7,8,2,1998,19,2,3,3,9,1,0,46,7549,2
CH,ESS1-8e01,1.0,12.12.2018,46936,ESS8e02_1,8,2.1,2790,1,0.899520456790924,0.464939934,,,,,4,5,4,1,1995,21,2,3,3,12,0,0,666,66666,1
CH,ESS1-8e01,1.0,12.12.2018,46937,ESS8e02_1,8,2.1,2791,1,1.02238142490387,0.464939934,,,,,8,9,5,1,2000,17,2,2,2,10,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46938,ESS8e02_1,8,2.1,2792,1,0.966035604476929,0.464939934,,,,,9,8,6,2,1975,41,1,5,6,13,1,0,55,3324,2
CH,ESS1-8e01,1.0,12.12.2018,46939,ESS8e02_1,8,2.1,2794,1,1.15287816524506,0.464939934,,,,,6,7,4,2,1975,41,1,5,7,20,0,0,11,5221,1
CH,ESS1-8e01,1.0,12.12.2018,46940,ESS8e02_1,8,2.1,2795,1,1.30207598209381,0.464939934,,,,,8,7,5,1,1966,50,1,5,7,21,1,1,10,2611,2
CH,ESS1-8e01,1.0,12.12.2018,46941,ESS8e02_1,8,2.1,2796,1,1.15287816524506,0.464939934,,,,,7,7,3,2,1972,44,1,5,6,18,1,0,22,3313,1
CH,ESS1-8e01,1.0,12.12.2018,46942,ESS8e02_1,8,2.1,2800,1,0.899520456790924,0.464939934,,,,,3,6,3,1,1991,25,2,2,2,10,0,0,35,5223,1
CH,ESS1-8e01,1.0,12.12.2018,46943,ESS8e02_1,8,2.1,2801,1,1.15287816524506,0.464939934,,,,,7,0,5,2,1975,41,1,3,4,17,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46944,ESS8e02_1,8,2.1,2804,1,1.02238142490387,0.464939934,,,,,1,2,0,1,1999,17,2,2,2,9,0,1,40,7412,2
CH,ESS1-8e01,1.0,12.12.2018,46945,ESS8e02_1,8,2.1,2807,1,0.753954470157623,0.464939934,,,,,6,7,7,1,1945,71,2,3,3,9,0,0,70,6130,2
CH,ESS1-8e01,1.0,12.12.2018,46946,ESS8e02_1,8,2.1,2810,1,1.15287816524506,0.464939934,,,,,6,6,6,2,1965,51,1,5,5,14,1,0,28,3212,2
CH,ESS1-8e01,1.0,12.12.2018,46947,ESS8e02_1,8,2.1,2812,1,0.987830400466919,0.464939934,,,,,3,3,5,1,1948,68,1,5,7,26,1,0,20,2210,2
CH,ESS1-8e01,1.0,12.12.2018,46948,ESS8e02_1,8,2.1,2813,1,0.866011917591095,0.464939934,,,,,6,7,5,1,1997,19,2,3,3,9,0,1,40,3110,2
CH,ESS1-8e01,1.0,12.12.2018,46949,ESS8e02_1,8,2.1,2814,1,1.14762663841248,0.464939934,,,,,5,6,7,2,1991,25,2,5,5,11,1,0,54,3321,2
CH,ESS1-8e01,1.0,12.12.2018,46950,ESS8e02_1,8,2.1,2816,1,0.966035604476929,0.464939934,,,,,6,8,7,2,1967,49,1,3,3,10,1,0,34,7533,2
CH,ESS1-8e01,1.0,12.12.2018,46951,ESS8e02_1,8,2.1,2818,1,0.783126950263977,0.464939934,,,,,5,4,6,1,1960,56,1,5,7,10,1,0,45,3352,2
CH,ESS1-8e01,1.0,12.12.2018,46952,ESS8e02_1,8,2.1,2821,1,0.959825992584229,0.464939934,,,,,8,8,6,2,1959,57,1,5,6,17,1,0,26,2269,2
CH,ESS1-8e01,1.0,12.12.2018,46953,ESS8e02_1,8,2.1,2823,1,1.15287816524506,0.464939934,,,,,8,10,7,2,1963,53,1,3,3,11,1,0,2,2222,2
CH,ESS1-8e01,1.0,12.12.2018,46954,ESS8e02_1,8,2.1,2825,1,1.00341463088989,0.464939934,,,,,8,8,8,2,1969,47,1,3,3,9,0,0,42,4120,2
CH,ESS1-8e01,1.0,12.12.2018,46955,ESS8e02_1,8,2.1,2826,1,1.03225362300873,0.464939934,,,,,7,7,3,1,1966,50,1,5,5,10,1,0,40,2300,2
CH,ESS1-8e01,1.0,12.12.2018,46956,ESS8e02_1,8,2.1,2827,1,1.27364587783813,0.464939934,,,,,2,3,5,2,1993,23,2,5,6,16,0,0,15,2431,1
CH,ESS1-8e01,1.0,12.12.2018,46957,ESS8e02_1,8,2.1,2831,1,0.993800044059753,0.464939934,,,,,7,7,5,1,1966,50,1,5,5,9,1,0,50,1211,2
CH,ESS1-8e01,1.0,12.12.2018,46958,ESS8e02_1,8,2.1,2834,1,1.16011643409729,0.464939934,,,,,4,5,3,2,1993,23,2,3,4,12,1,0,0,5230,2
CH,ESS1-8e01,1.0,12.12.2018,46959,ESS8e02_1,8,2.1,2835,1,1.00971460342407,0.464939934,,,,,6,5,7,2,1997,19,2,2,2,13,1,0,8,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46960,ESS8e02_1,8,2.1,2836,1,1.17324388027191,0.464939934,,,,,6,7,4,1,1969,47,1,5,7,18,1,0,32,3352,2
CH,ESS1-8e01,1.0,12.12.2018,46961,ESS8e02_1,8,2.1,2837,1,1.03225362300873,0.464939934,,,,,10,10,10,1,1970,46,1,3,3,9,1,0,53,8300,2
CH,ESS1-8e01,1.0,12.12.2018,46962,ESS8e02_1,8,2.1,2838,1,0.972100913524628,0.464939934,,,,,8,7,5,2,1993,23,2,4,5,10,1,0,30,3110,2
CH,ESS1-8e01,1.0,12.12.2018,46963,ESS8e02_1,8,2.1,2839,1,1.03350806236267,0.464939934,,,,,4,5,3,1,1992,24,2,4,5,12,0,0,45,7126,2
CH,ESS1-8e01,1.0,12.12.2018,46964,ESS8e02_1,8,2.1,2840,1,0.899777412414551,0.464939934,,,,,5,2,3,1,1959,57,1,5,7,18,1,0,60,1000,2
CH,ESS1-8e01,1.0,12.12.2018,46965,ESS8e02_1,8,2.1,2845,1,0.993800044059753,0.464939934,,,,,8,9,8,1,1969,47,1,3,3,11,1,0,42,7120,2
CH,ESS1-8e01,1.0,12.12.2018,46966,ESS8e02_1,8,2.1,2847,1,1.27364587783813,0.464939934,,,,,7,5,6,2,1995,21,2,3,4,16,1,1,6,2000,2
CH,ESS1-8e01,1.0,12.12.2018,46967,ESS8e02_1,8,2.1,2848,1,0.966035604476929,0.464939934,,,,,10,8,7,2,1966,50,1,5,5,13,1,0,43,2221,2
CH,ESS1-8e01,1.0,12.12.2018,46968,ESS8e02_1,8,2.1,2849,1,1.14762663841248,0.464939934,,,,,7,7,7,2,2001,15,2,1,1,9,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46969,ESS8e02_1,8,2.1,2851,1,1.03225362300873,0.464939934,,,,,7,7,6,1,1978,38,1,3,3,14,1,0,45,3412,2
CH,ESS1-8e01,1.0,12.12.2018,46970,ESS8e02_1,8,2.1,2852,1,1.14762663841248,0.464939934,,,,,2,5,4,2,1996,20,2,2,2,10,0,0,42,3432,2
CH,ESS1-8e01,1.0,12.12.2018,46971,ESS8e02_1,8,2.1,2853,1,1.15287816524506,0.464939934,,,,,2,7,3,2,1973,43,1,3,3,9,0,0,2,6113,2
CH,ESS1-8e01,1.0,12.12.2018,46972,ESS8e02_1,8,2.1,2855,1,1.18601214885712,0.464939934,,,,,3,5,5,1,1970,46,1,2,2,10,1,0,47,8312,1
CH,ESS1-8e01,1.0,12.12.2018,46973,ESS8e02_1,8,2.1,2858,1,1.1404664516449,0.464939934,,,,,8,5,7,2,1969,47,1,5,5,12,1,0,6,3221,1
CH,ESS1-8e01,1.0,12.12.2018,46974,ESS8e02_1,8,2.1,2859,1,0.899777412414551,0.464939934,,,,,9,9,7,1,1961,55,1,3,3,13,1,0,0,5113,2
CH,ESS1-8e01,1.0,12.12.2018,46975,ESS8e02_1,8,2.1,2862,1,1.30207598209381,0.464939934,,,,,7,7,2,1,1979,37,1,5,5,16,1,0,2,2511,1
CH,ESS1-8e01,1.0,12.12.2018,46976,ESS8e02_1,8,2.1,2863,1,1.1404664516449,0.464939934,,,,,4,4,7,2,1976,40,1,2,2,12,1,0,30,5153,2
CH,ESS1-8e01,1.0,12.12.2018,46977,ESS8e02_1,8,2.1,2864,1,0.872584283351898,0.464939934,,,,,8,8,8,1,2001,15,2,2,2,9,1,0,42,7412,2
CH,ESS1-8e01,1.0,12.12.2018,46978,ESS8e02_1,8,2.1,2866,1,0.966035604476929,0.464939934,,,,,8,8,7,2,1969,47,1,3,3,13,0,0,80,6121,2
CH,ESS1-8e01,1.0,12.12.2018,46979,ESS8e02_1,8,2.1,2868,1,0.972100913524628,0.464939934,,,,,6,4,7,2,2001,15,2,1,1,8,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46980,ESS8e02_1,8,2.1,2871,1,1.03225362300873,0.464939934,,,,,7,7,7,1,1971,45,1,5,7,9,1,0,50,2211,2
CH,ESS1-8e01,1.0,12.12.2018,46981,ESS8e02_1,8,2.1,2872,1,0.753954470157623,0.464939934,,,,,5,8,8,1,1959,57,1,5,7,9,1,0,70,1120,1
CH,ESS1-8e01,1.0,12.12.2018,46982,ESS8e02_1,8,2.1,2874,1,1.00341463088989,0.464939934,,,,,5,7,5,2,1980,36,2,3,3,9,1,0,888,3255,1
CH,ESS1-8e01,1.0,12.12.2018,46983,ESS8e02_1,8,2.1,2877,1,0.899520456790924,0.464939934,,,,,7,7,7,1,2000,16,2,2,2,10,0,1,40,8122,2
CH,ESS1-8e01,1.0,12.12.2018,46984,ESS8e02_1,8,2.1,2878,1,1.02238142490387,0.464939934,,,,,9,7,9,1,2001,15,2,88,88,88,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46985,ESS8e02_1,8,2.1,2879,1,0.979478418827057,0.464939934,,,,,6,3,5,2,1999,17,2,2,2,10,1,1,17,3256,2
CH,ESS1-8e01,1.0,12.12.2018,46986,ESS8e02_1,8,2.1,2880,1,0.972100913524628,0.464939934,,,,,5,8,8,2,1998,18,2,2,2,9,1,0,0,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46987,ESS8e02_1,8,2.1,2881,1,1.30207598209381,0.464939934,,,,,5,3,4,1,1975,41,1,2,2,8,1,0,2,7126,1
CH,ESS1-8e01,1.0,12.12.2018,46988,ESS8e02_1,8,2.1,2882,1,1.15287816524506,0.464939934,,,,,7,7,5,2,1966,50,1,2,2,11,0,0,5,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46989,ESS8e02_1,8,2.1,2887,1,0.972100913524628,0.464939934,,,,,6,5,5,2,1983,34,2,3,3,9,1,0,50,3313,2
CH,ESS1-8e01,1.0,12.12.2018,46990,ESS8e02_1,8,2.1,2888,1,1.03225362300873,0.464939934,,,,,5,8,2,1,1965,51,1,5,5,14,1,0,42,3150,2
CH,ESS1-8e01,1.0,12.12.2018,46991,ESS8e02_1,8,2.1,2890,1,1.00134241580963,0.464939934,,,,,7,6,6,1,1977,39,1,5,7,13,1,0,50,1221,1
CH,ESS1-8e01,1.0,12.12.2018,46992,ESS8e02_1,8,2.1,2892,1,0.890090763568878,0.464939934,,,,,4,3,3,1,1959,57,1,3,3,8,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46993,ESS8e02_1,8,2.1,2893,1,0.972100913524628,0.464939934,,,,,6,7,6,2,1992,24,2,5,6,17,1,0,46,2222,2
CH,ESS1-8e01,1.0,12.12.2018,46994,ESS8e02_1,8,2.1,2896,1,0.972100913524628,0.464939934,,,,,3,4,5,2,1992,24,2,3,3,13,1,0,27,2411,1
CH,ESS1-8e01,1.0,12.12.2018,46995,ESS8e02_1,8,2.1,2897,1,0.973367512226105,0.464939934,,,,,7,2,9,2,1966,50,1,3,4,13,1,0,10,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46996,ESS8e02_1,8,2.1,2899,1,0.979478418827057,0.464939934,,,,,8,10,10,2,1996,20,2,3,3,9,1,0,40,5131,2
CH,ESS1-8e01,1.0,12.12.2018,46997,ESS8e02_1,8,2.1,2902,1,1.16011643409729,0.464939934,,,,,6,7,6,2,1991,25,2,5,6,17,1,1,5,5230,2
CH,ESS1-8e01,1.0,12.12.2018,46998,ESS8e02_1,8,2.1,2903,1,1.14762663841248,0.464939934,,,,,7,6,7,2,1993,23,2,5,5,14,1,0,4,2264,2
CH,ESS1-8e01,1.0,12.12.2018,46999,ESS8e02_1,8,2.1,2904,1,1.17324388027191,0.464939934,,,,,7,5,4,1,1969,47,1,3,3,10,1,0,43,7411,2
CH,ESS1-8e01,1.0,12.12.2018,47000,ESS8e02_1,8,2.1,2905,1,1.03350806236267,0.464939934,,,,,8,8,2,1,1996,20,2,3,4,12,0,1,15,2652,2
CH,ESS1-8e01,1.0,12.12.2018,47001,ESS8e02_1,8,2.1,2908,1,0.866011917591095,0.464939934,,,,,6,8,9,1,1990,26,2,2,2,9,1,0,45,5141,1
CH,ESS1-8e01,1.0,12.12.2018,47002,ESS8e02_1,8,2.1,2910,1,1.18601214885712,0.464939934,,,,,9,8,4,1,1965,51,1,5,7,19,1,0,36,1300,2
CH,ESS1-8e01,1.0,12.12.2018,47003,ESS8e02_1,8,2.1,2915,1,1.15287816524506,0.464939934,,,,,7,7,5,2,1964,52,2,5,7,16,0,0,40,2140,2
CH,ESS1-8e01,1.0,12.12.2018,47004,ESS8e02_1,8,2.1,2916,1,1.03350806236267,0.464939934,,,,,3,5,3,1,1993,23,2,2,2,9,1,0,46,7115,1
CH,ESS1-8e01,1.0,12.12.2018,47005,ESS8e02_1,8,2.1,2917,1,0.973367512226105,0.464939934,,,,,5,8,6,2,1970,46,1,4,5,9,1,0,16,3313,2
CH,ESS1-8e01,1.0,12.12.2018,47006,ESS8e02_1,8,2.1,2918,1,1.03350806236267,0.464939934,,,,,4,4,4,1,1989,27,2,5,5,9,1,0,45,3120,2
CH,ESS1-8e01,1.0,12.12.2018,47007,ESS8e02_1,8,2.1,2921,1,0.966035604476929,0.464939934,,,,,4,5,6,2,1973,43,1,3,3,9,1,0,4,5223,2
CH,ESS1-8e01,1.0,12.12.2018,47008,ESS8e02_1,8,2.1,2922,1,0.890090763568878,0.464939934,,,,,9,9,6,1,1958,58,1,3,3,9,1,0,41,7322,2
CH,ESS1-8e01,1.0,12.12.2018,47009,ESS8e02_1,8,2.1,2923,1,1.1404664516449,0.464939934,,,,,9,8,8,2,1967,50,1,3,4,11,1,0,25,3111,2
CH,ESS1-8e01,1.0,12.12.2018,47010,ESS8e02_1,8,2.1,2925,1,1.00134241580963,0.464939934,,,,,6,6,3,1,1977,39,1,5,5,9,1,0,53,3100,2
CH,ESS1-8e01,1.0,12.12.2018,47011,ESS8e02_1,8,2.1,2926,1,1.14762663841248,0.464939934,,,,,8,8,4,2,1988,28,2,5,7,19,1,0,43,5311,2
CH,ESS1-8e01,1.0,12.12.2018,47012,ESS8e02_1,8,2.1,2927,1,1.02238142490387,0.464939934,,,,,4,7,8,1,2000,16,2,2,2,9,0,1,42,7214,2
CH,ESS1-8e01,1.0,12.12.2018,47013,ESS8e02_1,8,2.1,2929,1,0.890090763568878,0.464939934,,,,,3,4,7,1,1950,67,1,3,3,6,0,0,42,2422,1
CH,ESS1-8e01,1.0,12.12.2018,47014,ESS8e02_1,8,2.1,2931,1,1.00341463088989,0.464939934,,,,,8,8,8,2,1978,38,1,3,4,14,1,0,3,2341,2
CH,ESS1-8e01,1.0,12.12.2018,47015,ESS8e02_1,8,2.1,2932,1,1.00971460342407,0.464939934,,,,,5,6,2,2,1995,21,2,3,4,14,1,1,8,9110,1
CH,ESS1-8e01,1.0,12.12.2018,47016,ESS8e02_1,8,2.1,2933,1,1.18601214885712,0.464939934,,,,,9,9,6,1,1965,51,2,5,5,13,1,0,50,6112,1
CH,ESS1-8e01,1.0,12.12.2018,47017,ESS8e02_1,8,2.1,2936,1,0.899520456790924,0.464939934,,,,,3,4,2,1,1992,24,2,3,4,13,0,1,3,2330,2
CH,ESS1-8e01,1.0,12.12.2018,47018,ESS8e02_1,8,2.1,2937,1,1.17324388027191,0.464939934,,,,,8,8,5,1,1966,50,1,5,7,17,1,0,42,2512,2
CH,ESS1-8e01,1.0,12.12.2018,47019,ESS8e02_1,8,2.1,2940,1,1.16011643409729,0.464939934,,,,,2,4,4,2,1995,21,2,2,2,9,1,0,43,3240,1
CH,ESS1-8e01,1.0,12.12.2018,47020,ESS8e02_1,8,2.1,2941,1,0.924070775508881,0.464939934,,,,,5,7,5,2,1961,55,1,3,4,9,1,0,32,5112,2
CH,ESS1-8e01,1.0,12.12.2018,47021,ESS8e02_1,8,2.1,2943,1,0.872584283351898,0.464939934,,,,,9,7,8,1,1999,17,1,2,2,9,0,1,45,7115,2
CH,ESS1-8e01,1.0,12.12.2018,47022,ESS8e02_1,8,2.1,2944,1,1.00134241580963,0.464939934,,,,,8,8,6,1,1962,54,1,5,7,20,1,0,45,2622,2
CH,ESS1-8e01,1.0,12.12.2018,47023,ESS8e02_1,8,2.1,2946,1,0.966035604476929,0.464939934,,,,,6,8,6,2,1977,39,1,3,4,10,1,0,42,9110,1
CH,ESS1-8e01,1.0,12.12.2018,47024,ESS8e02_1,8,2.1,2948,1,0.899520456790924,0.464939934,,,,,3,4,5,1,1994,22,2,3,3,14,0,1,50,7233,2
CH,ESS1-8e01,1.0,12.12.2018,47025,ESS8e02_1,8,2.1,2950,1,1.00971460342407,0.464939934,,,,,6,6,3,2,1994,22,2,3,3,10,0,1,40,5222,2
CH,ESS1-8e01,1.0,12.12.2018,47026,ESS8e02_1,8,2.1,2951,1,1.16011643409729,0.464939934,,,,,3,7,7,2,1997,19,2,3,4,12,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,47027,ESS8e02_1,8,2.1,2953,1,0.783126950263977,0.464939934,,,,,10,10,10,1,1949,67,2,3,3,8,0,0,666,66666,2
